n_xi 200
n_temp 400
1.8464e+12 5.3219e+05 8.8528e-16 
1.8464e+12 5.5317e+05 8.8390e-16 
1.8464e+12 5.7497e+05 8.8247e-16 
1.8464e+12 5.9763e+05 8.8098e-16 
1.8464e+12 6.2119e+05 8.7943e-16 
1.8464e+12 6.4568e+05 8.7782e-16 
1.8464e+12 6.7113e+05 8.7615e-16 
1.8464e+12 6.9758e+05 8.7441e-16 
1.8464e+12 7.2507e+05 8.7260e-16 
1.8464e+12 7.5365e+05 8.7072e-16 
1.8464e+12 7.8336e+05 8.6877e-16 
1.8464e+12 8.1424e+05 8.6674e-16 
1.8464e+12 8.4633e+05 8.6463e-16 
1.8464e+12 8.7969e+05 8.6244e-16 
1.8464e+12 9.1436e+05 8.6016e-16 
1.8464e+12 9.5040e+05 8.5779e-16 
1.8464e+12 9.8787e+05 8.5532e-16 
1.8464e+12 1.0268e+06 8.5277e-16 
1.8464e+12 1.0673e+06 8.5010e-16 
1.8464e+12 1.1093e+06 8.4734e-16 
1.8464e+12 1.1531e+06 8.4447e-16 
1.8464e+12 1.1985e+06 8.4148e-16 
1.8464e+12 1.2458e+06 8.3837e-16 
1.8464e+12 1.2949e+06 8.3514e-16 
1.8464e+12 1.3459e+06 8.3179e-16 
1.8464e+12 1.3990e+06 8.2830e-16 
1.8464e+12 1.4541e+06 8.2468e-16 
1.8464e+12 1.5114e+06 8.2091e-16 
1.8464e+12 1.5710e+06 8.1699e-16 
1.8464e+12 1.6329e+06 8.1292e-16 
1.8464e+12 1.6973e+06 8.0869e-16 
1.8464e+12 1.7642e+06 8.0430e-16 
1.8464e+12 1.8337e+06 7.9973e-16 
1.8464e+12 1.9060e+06 7.9497e-16 
1.8464e+12 1.9811e+06 7.9004e-16 
1.8464e+12 2.0592e+06 7.8490e-16 
1.8464e+12 2.1404e+06 7.7957e-16 
1.8464e+12 2.2247e+06 7.7402e-16 
1.8464e+12 2.3124e+06 7.6826e-16 
1.8464e+12 2.4036e+06 7.6227e-16 
1.8464e+12 2.4983e+06 7.5604e-16 
1.8464e+12 2.5968e+06 7.4957e-16 
1.8464e+12 2.6991e+06 7.4284e-16 
1.8464e+12 2.8055e+06 7.3585e-16 
1.8464e+12 2.9161e+06 7.2858e-16 
1.8464e+12 3.0310e+06 7.2102e-16 
1.8464e+12 3.1505e+06 7.1317e-16 
1.8464e+12 3.2747e+06 7.0501e-16 
1.8464e+12 3.4038e+06 6.9652e-16 
1.8464e+12 3.5379e+06 6.8770e-16 
1.8464e+12 3.6774e+06 6.7854e-16 
1.8464e+12 3.8223e+06 6.6901e-16 
1.8464e+12 3.9730e+06 6.5910e-16 
1.8464e+12 4.1296e+06 6.4881e-16 
1.8464e+12 4.2923e+06 6.3811e-16 
1.8464e+12 4.4615e+06 6.2699e-16 
1.8464e+12 4.6374e+06 6.1543e-16 
1.8464e+12 4.8202e+06 6.0342e-16 
1.8464e+12 5.0102e+06 5.9093e-16 
1.8464e+12 5.2077e+06 5.7795e-16 
1.8464e+12 5.4129e+06 5.6445e-16 
1.8464e+12 5.6263e+06 5.5043e-16 
1.8464e+12 5.8480e+06 5.3585e-16 
1.8464e+12 6.0785e+06 5.2070e-16 
1.8464e+12 6.3181e+06 5.0495e-16 
1.8464e+12 6.5672e+06 4.8858e-16 
1.8464e+12 6.8260e+06 4.7157e-16 
1.8464e+12 7.0951e+06 4.5388e-16 
1.8464e+12 7.3747e+06 4.3550e-16 
1.8464e+12 7.6654e+06 4.1639e-16 
1.8464e+12 7.9676e+06 3.9653e-16 
1.8464e+12 8.2816e+06 3.7589e-16 
1.8464e+12 8.6080e+06 3.5443e-16 
1.8464e+12 8.9473e+06 3.3213e-16 
1.8464e+12 9.3000e+06 3.0894e-16 
1.8464e+12 9.6666e+06 2.8485e-16 
1.8464e+12 1.0048e+07 2.5980e-16 
1.8464e+12 1.0444e+07 2.3377e-16 
1.8464e+12 1.0855e+07 2.0671e-16 
1.8464e+12 1.1283e+07 1.7859e-16 
1.8464e+12 1.1728e+07 1.4935e-16 
1.8464e+12 1.2190e+07 1.1897e-16 
1.8464e+12 1.2671e+07 8.7384e-17 
1.8464e+12 1.3170e+07 5.4555e-17 
1.8464e+12 1.3689e+07 2.0433e-17 
1.8464e+12 1.4229e+07 -1.5035e-17 
1.8464e+12 1.4790e+07 -5.1900e-17 
1.8464e+12 1.5373e+07 -9.0219e-17 
1.8464e+12 1.5978e+07 -1.3005e-16 
1.8464e+12 1.6608e+07 -1.7145e-16 
1.8464e+12 1.7263e+07 -2.1448e-16 
1.8464e+12 1.7943e+07 -2.5920e-16 
1.8464e+12 1.8651e+07 -3.0569e-16 
1.8464e+12 1.9386e+07 -3.5402e-16 
1.8464e+12 2.0150e+07 -4.0424e-16 
1.8464e+12 2.0944e+07 -4.5645e-16 
1.8464e+12 2.1770e+07 -5.1071e-16 
1.8464e+12 2.2628e+07 -5.6712e-16 
1.8464e+12 2.3520e+07 -6.2574e-16 
1.8464e+12 2.4447e+07 -6.8668e-16 
1.8464e+12 2.5410e+07 -7.5002e-16 
1.8464e+12 2.6412e+07 -8.1586e-16 
1.8464e+12 2.7453e+07 -8.8429e-16 
1.8464e+12 2.8535e+07 -9.5541e-16 
1.8464e+12 2.9660e+07 -1.0293e-15 
1.8464e+12 3.0829e+07 -1.1062e-15 
1.8464e+12 3.2044e+07 -1.1861e-15 
1.8464e+12 3.3307e+07 -1.2691e-15 
1.8464e+12 3.4620e+07 -1.3554e-15 
1.8464e+12 3.5984e+07 -1.4451e-15 
1.8464e+12 3.7403e+07 -1.5383e-15 
1.8464e+12 3.8877e+07 -1.6352e-15 
1.8464e+12 4.0409e+07 -1.7359e-15 
1.8464e+12 4.2002e+07 -1.8406e-15 
1.8464e+12 4.3657e+07 -1.9495e-15 
1.8464e+12 4.5378e+07 -2.0626e-15 
1.8464e+12 4.7167e+07 -2.1802e-15 
1.8464e+12 4.9026e+07 -2.3024e-15 
1.8464e+12 5.0958e+07 -2.4294e-15 
1.8464e+12 5.2967e+07 -2.5614e-15 
1.8464e+12 5.5055e+07 -2.6986e-15 
1.8464e+12 5.7225e+07 -2.8413e-15 
1.8464e+12 5.9480e+07 -2.9896e-15 
1.8464e+12 6.1825e+07 -3.1437e-15 
1.8464e+12 6.4262e+07 -3.3038e-15 
1.8464e+12 6.6795e+07 -3.4703e-15 
1.8464e+12 6.9427e+07 -3.6434e-15 
1.8464e+12 7.2164e+07 -3.8233e-15 
1.8464e+12 7.5008e+07 -4.0103e-15 
1.8464e+12 7.7965e+07 -4.2046e-15 
1.8464e+12 8.1038e+07 -4.4066e-15 
1.8464e+12 8.4232e+07 -4.6166e-15 
1.8464e+12 8.7552e+07 -4.8348e-15 
1.8464e+12 9.1003e+07 -5.0616e-15 
1.8464e+12 9.4590e+07 -5.2974e-15 
1.8464e+12 9.8319e+07 -5.5425e-15 
1.8464e+12 1.0219e+08 -5.7972e-15 
1.8464e+12 1.0622e+08 -6.0620e-15 
1.8464e+12 1.1041e+08 -6.3372e-15 
1.8464e+12 1.1476e+08 -6.6233e-15 
1.8464e+12 1.1928e+08 -6.9206e-15 
1.8464e+12 1.2399e+08 -7.2297e-15 
1.8464e+12 1.2887e+08 -7.5509e-15 
1.8464e+12 1.3395e+08 -7.8848e-15 
1.8464e+12 1.3923e+08 -8.2319e-15 
1.8464e+12 1.4472e+08 -8.5926e-15 
1.8464e+12 1.5042e+08 -8.9676e-15 
1.8464e+12 1.5635e+08 -9.3573e-15 
1.8464e+12 1.6252e+08 -9.7624e-15 
1.8464e+12 1.6892e+08 -1.0183e-14 
1.8464e+12 1.7558e+08 -1.0621e-14 
1.8464e+12 1.8250e+08 -1.1076e-14 
1.8464e+12 1.8969e+08 -1.1549e-14 
1.8464e+12 1.9717e+08 -1.2040e-14 
1.8464e+12 2.0494e+08 -1.2551e-14 
1.8464e+12 2.1302e+08 -1.3082e-14 
1.8464e+12 2.2142e+08 -1.3634e-14 
1.8464e+12 2.3015e+08 -1.4208e-14 
1.8464e+12 2.3922e+08 -1.4804e-14 
1.8464e+12 2.4865e+08 -1.5424e-14 
1.8464e+12 2.5845e+08 -1.6068e-14 
1.8464e+12 2.6863e+08 -1.6738e-14 
1.8464e+12 2.7922e+08 -1.7434e-14 
1.8464e+12 2.9023e+08 -1.8157e-14 
1.8464e+12 3.0167e+08 -1.8909e-14 
1.8464e+12 3.1356e+08 -1.9691e-14 
1.8464e+12 3.2592e+08 -2.0503e-14 
1.8464e+12 3.3876e+08 -2.1348e-14 
1.8464e+12 3.5212e+08 -2.2225e-14 
1.8464e+12 3.6600e+08 -2.3138e-14 
1.8464e+12 3.8042e+08 -2.4086e-14 
1.8464e+12 3.9542e+08 -2.5072e-14 
1.8464e+12 4.1100e+08 -2.6096e-14 
1.8464e+12 4.2720e+08 -2.7161e-14 
1.8464e+12 4.4404e+08 -2.8268e-14 
1.8464e+12 4.6154e+08 -2.9418e-14 
1.8464e+12 4.7974e+08 -3.0614e-14 
1.8464e+12 4.9864e+08 -3.1857e-14 
1.8464e+12 5.1830e+08 -3.3149e-14 
1.8464e+12 5.3873e+08 -3.4492e-14 
1.8464e+12 5.5996e+08 -3.5888e-14 
1.8464e+12 5.8203e+08 -3.7338e-14 
1.8464e+12 6.0498e+08 -3.8846e-14 
1.8464e+12 6.2882e+08 -4.0414e-14 
1.8464e+12 6.5361e+08 -4.2043e-14 
1.8464e+12 6.7937e+08 -4.3737e-14 
1.8464e+12 7.0615e+08 -4.5497e-14 
1.8464e+12 7.3398e+08 -4.7326e-14 
1.8464e+12 7.6291e+08 -4.9228e-14 
1.8464e+12 7.9298e+08 -5.1205e-14 
1.8464e+12 8.2424e+08 -5.3259e-14 
1.8464e+12 8.5673e+08 -5.5395e-14 
1.8464e+12 8.9050e+08 -5.7614e-14 
1.8464e+12 9.2560e+08 -5.9922e-14 
1.8464e+12 9.6208e+08 -6.2320e-14 
1.8464e+12 1.0000e+09 -6.4812e-14 
2.2478e+12 2.0000e+02 1.1204e-15 
2.2478e+12 2.0788e+02 1.1204e-15 
2.2478e+12 2.1608e+02 1.1204e-15 
2.2478e+12 2.2459e+02 1.1204e-15 
2.2478e+12 2.3345e+02 1.1204e-15 
2.2478e+12 2.4265e+02 1.1204e-15 
2.2478e+12 2.5221e+02 1.1204e-15 
2.2478e+12 2.6215e+02 1.1204e-15 
2.2478e+12 2.7249e+02 1.1204e-15 
2.2478e+12 2.8323e+02 1.1204e-15 
2.2478e+12 2.9439e+02 1.1204e-15 
2.2478e+12 3.0599e+02 1.1204e-15 
2.2478e+12 3.1806e+02 1.1204e-15 
2.2478e+12 3.3059e+02 1.1204e-15 
2.2478e+12 3.4362e+02 1.1204e-15 
2.2478e+12 3.5717e+02 1.1204e-15 
2.2478e+12 3.7124e+02 1.1204e-15 
2.2478e+12 3.8588e+02 1.1204e-15 
2.2478e+12 4.0109e+02 1.1204e-15 
2.2478e+12 4.1690e+02 1.1204e-15 
2.2478e+12 4.3333e+02 1.1204e-15 
2.2478e+12 4.5041e+02 1.1204e-15 
2.2478e+12 4.6816e+02 1.1204e-15 
2.2478e+12 4.8662e+02 1.1204e-15 
2.2478e+12 5.0580e+02 1.1203e-15 
2.2478e+12 5.2573e+02 1.1203e-15 
2.2478e+12 5.4645e+02 1.1203e-15 
2.2478e+12 5.6799e+02 1.1203e-15 
2.2478e+12 5.9038e+02 1.1203e-15 
2.2478e+12 6.1365e+02 1.1203e-15 
2.2478e+12 6.3784e+02 1.1203e-15 
2.2478e+12 6.6298e+02 1.1203e-15 
2.2478e+12 6.8911e+02 1.1203e-15 
2.2478e+12 7.1628e+02 1.1203e-15 
2.2478e+12 7.4451e+02 1.1203e-15 
2.2478e+12 7.7385e+02 1.1203e-15 
2.2478e+12 8.0436e+02 1.1203e-15 
2.2478e+12 8.3606e+02 1.1203e-15 
2.2478e+12 8.6901e+02 1.1203e-15 
2.2478e+12 9.0327e+02 1.1203e-15 
2.2478e+12 9.3887e+02 1.1203e-15 
2.2478e+12 9.7588e+02 1.1203e-15 
2.2478e+12 1.0143e+03 1.1203e-15 
2.2478e+12 1.0543e+03 1.1203e-15 
2.2478e+12 1.0959e+03 1.1203e-15 
2.2478e+12 1.1391e+03 1.1203e-15 
2.2478e+12 1.1840e+03 1.1203e-15 
2.2478e+12 1.2306e+03 1.1203e-15 
2.2478e+12 1.2791e+03 1.1203e-15 
2.2478e+12 1.3296e+03 1.1203e-15 
2.2478e+12 1.3820e+03 1.1202e-15 
2.2478e+12 1.4364e+03 1.1202e-15 
2.2478e+12 1.4931e+03 1.1202e-15 
2.2478e+12 1.5519e+03 1.1202e-15 
2.2478e+12 1.6131e+03 1.1202e-15 
2.2478e+12 1.6767e+03 1.1202e-15 
2.2478e+12 1.7428e+03 1.1202e-15 
2.2478e+12 1.8114e+03 1.1202e-15 
2.2478e+12 1.8828e+03 1.1202e-15 
2.2478e+12 1.9571e+03 1.1202e-15 
2.2478e+12 2.0342e+03 1.1202e-15 
2.2478e+12 2.1144e+03 1.1202e-15 
2.2478e+12 2.1977e+03 1.1202e-15 
2.2478e+12 2.2843e+03 1.1202e-15 
2.2478e+12 2.3744e+03 1.1202e-15 
2.2478e+12 2.4680e+03 1.1201e-15 
2.2478e+12 2.5653e+03 1.1201e-15 
2.2478e+12 2.6664e+03 1.1201e-15 
2.2478e+12 2.7715e+03 1.1201e-15 
2.2478e+12 2.8807e+03 1.1201e-15 
2.2478e+12 2.9942e+03 1.1201e-15 
2.2478e+12 3.1123e+03 1.1201e-15 
2.2478e+12 3.2349e+03 1.1201e-15 
2.2478e+12 3.3625e+03 1.1201e-15 
2.2478e+12 3.4950e+03 1.1201e-15 
2.2478e+12 3.6327e+03 1.1200e-15 
2.2478e+12 3.7759e+03 1.1200e-15 
2.2478e+12 3.9248e+03 1.1200e-15 
2.2478e+12 4.0795e+03 1.1200e-15 
2.2478e+12 4.2403e+03 1.1200e-15 
2.2478e+12 4.4074e+03 1.1200e-15 
2.2478e+12 4.5811e+03 1.1200e-15 
2.2478e+12 4.7617e+03 1.1200e-15 
2.2478e+12 4.9494e+03 1.1199e-15 
2.2478e+12 5.1445e+03 1.1199e-15 
2.2478e+12 5.3472e+03 1.1199e-15 
2.2478e+12 5.5580e+03 1.1199e-15 
2.2478e+12 5.7771e+03 1.1199e-15 
2.2478e+12 6.0048e+03 1.1198e-15 
2.2478e+12 6.2415e+03 1.1198e-15 
2.2478e+12 6.4875e+03 1.1198e-15 
2.2478e+12 6.7432e+03 1.1198e-15 
2.2478e+12 7.0090e+03 1.1198e-15 
2.2478e+12 7.2852e+03 1.1197e-15 
2.2478e+12 7.5724e+03 1.1197e-15 
2.2478e+12 7.8709e+03 1.1197e-15 
2.2478e+12 8.1811e+03 1.1197e-15 
2.2478e+12 8.5036e+03 1.1196e-15 
2.2478e+12 8.8388e+03 1.1196e-15 
2.2478e+12 9.1871e+03 1.1196e-15 
2.2478e+12 9.5493e+03 1.1196e-15 
2.2478e+12 9.9257e+03 1.1195e-15 
2.2478e+12 1.0317e+04 1.1195e-15 
2.2478e+12 1.0724e+04 1.1195e-15 
2.2478e+12 1.1146e+04 1.1194e-15 
2.2478e+12 1.1586e+04 1.1194e-15 
2.2478e+12 1.2042e+04 1.1194e-15 
2.2478e+12 1.2517e+04 1.1193e-15 
2.2478e+12 1.3010e+04 1.1193e-15 
2.2478e+12 1.3523e+04 1.1192e-15 
2.2478e+12 1.4056e+04 1.1192e-15 
2.2478e+12 1.4610e+04 1.1192e-15 
2.2478e+12 1.5186e+04 1.1191e-15 
2.2478e+12 1.5785e+04 1.1191e-15 
2.2478e+12 1.6407e+04 1.1190e-15 
2.2478e+12 1.7053e+04 1.1190e-15 
2.2478e+12 1.7726e+04 1.1189e-15 
2.2478e+12 1.8424e+04 1.1188e-15 
2.2478e+12 1.9150e+04 1.1188e-15 
2.2478e+12 1.9905e+04 1.1187e-15 
2.2478e+12 2.0690e+04 1.1187e-15 
2.2478e+12 2.1505e+04 1.1186e-15 
2.2478e+12 2.2353e+04 1.1185e-15 
2.2478e+12 2.3234e+04 1.1185e-15 
2.2478e+12 2.4150e+04 1.1184e-15 
2.2478e+12 2.5102e+04 1.1183e-15 
2.2478e+12 2.6091e+04 1.1182e-15 
2.2478e+12 2.7120e+04 1.1181e-15 
2.2478e+12 2.8189e+04 1.1181e-15 
2.2478e+12 2.9300e+04 1.1180e-15 
2.2478e+12 3.0455e+04 1.1179e-15 
2.2478e+12 3.1655e+04 1.1178e-15 
2.2478e+12 3.2903e+04 1.1177e-15 
2.2478e+12 3.4200e+04 1.1176e-15 
2.2478e+12 3.5548e+04 1.1175e-15 
2.2478e+12 3.6949e+04 1.1174e-15 
2.2478e+12 3.8405e+04 1.1172e-15 
2.2478e+12 3.9919e+04 1.1171e-15 
2.2478e+12 4.1492e+04 1.1170e-15 
2.2478e+12 4.3128e+04 1.1169e-15 
2.2478e+12 4.4828e+04 1.1167e-15 
2.2478e+12 4.6595e+04 1.1166e-15 
2.2478e+12 4.8431e+04 1.1164e-15 
2.2478e+12 5.0340e+04 1.1163e-15 
2.2478e+12 5.2324e+04 1.1161e-15 
2.2478e+12 5.4387e+04 1.1160e-15 
2.2478e+12 5.6530e+04 1.1158e-15 
2.2478e+12 5.8759e+04 1.1156e-15 
2.2478e+12 6.1075e+04 1.1154e-15 
2.2478e+12 6.3482e+04 1.1152e-15 
2.2478e+12 6.5984e+04 1.1150e-15 
2.2478e+12 6.8585e+04 1.1148e-15 
2.2478e+12 7.1288e+04 1.1146e-15 
2.2478e+12 7.4098e+04 1.1144e-15 
2.2478e+12 7.7019e+04 1.1141e-15 
2.2478e+12 8.0055e+04 1.1139e-15 
2.2478e+12 8.3210e+04 1.1137e-15 
2.2478e+12 8.6490e+04 1.1134e-15 
2.2478e+12 8.9899e+04 1.1131e-15 
2.2478e+12 9.3442e+04 1.1128e-15 
2.2478e+12 9.7126e+04 1.1125e-15 
2.2478e+12 1.0095e+05 1.1122e-15 
2.2478e+12 1.0493e+05 1.1119e-15 
2.2478e+12 1.0907e+05 1.1116e-15 
2.2478e+12 1.1337e+05 1.1112e-15 
2.2478e+12 1.1784e+05 1.1109e-15 
2.2478e+12 1.2248e+05 1.1105e-15 
2.2478e+12 1.2731e+05 1.1101e-15 
2.2478e+12 1.3233e+05 1.1097e-15 
2.2478e+12 1.3754e+05 1.1093e-15 
2.2478e+12 1.4296e+05 1.1089e-15 
2.2478e+12 1.4860e+05 1.1084e-15 
2.2478e+12 1.5446e+05 1.1080e-15 
2.2478e+12 1.6054e+05 1.1075e-15 
2.2478e+12 1.6687e+05 1.1070e-15 
2.2478e+12 1.7345e+05 1.1064e-15 
2.2478e+12 1.8029e+05 1.1059e-15 
2.2478e+12 1.8739e+05 1.1053e-15 
2.2478e+12 1.9478e+05 1.1047e-15 
2.2478e+12 2.0246e+05 1.1041e-15 
2.2478e+12 2.1044e+05 1.1035e-15 
2.2478e+12 2.1873e+05 1.1028e-15 
2.2478e+12 2.2735e+05 1.1021e-15 
2.2478e+12 2.3631e+05 1.1014e-15 
2.2478e+12 2.4563e+05 1.1007e-15 
2.2478e+12 2.5531e+05 1.0999e-15 
2.2478e+12 2.6537e+05 1.0991e-15 
2.2478e+12 2.7583e+05 1.0982e-15 
2.2478e+12 2.8671e+05 1.0974e-15 
2.2478e+12 2.9801e+05 1.0965e-15 
2.2478e+12 3.0975e+05 1.0955e-15 
2.2478e+12 3.2196e+05 1.0945e-15 
2.2478e+12 3.3465e+05 1.0935e-15 
2.2478e+12 3.4784e+05 1.0925e-15 
2.2478e+12 3.6155e+05 1.0914e-15 
2.2478e+12 3.7581e+05 1.0902e-15 
2.2478e+12 3.9062e+05 1.0891e-15 
2.2478e+12 4.0601e+05 1.0878e-15 
2.2478e+12 4.2202e+05 1.0865e-15 
2.2478e+12 4.3865e+05 1.0852e-15 
2.2478e+12 4.5594e+05 1.0838e-15 
2.2478e+12 4.7391e+05 1.0824e-15 
2.2478e+12 4.9259e+05 1.0809e-15 
2.2478e+12 5.1201e+05 1.0793e-15 
2.2478e+12 5.3219e+05 1.0777e-15 
2.2478e+12 5.5317e+05 1.0760e-15 
2.2478e+12 5.7497e+05 1.0743e-15 
2.2478e+12 5.9763e+05 1.0725e-15 
2.2478e+12 6.2119e+05 1.0706e-15 
2.2478e+12 6.4568e+05 1.0686e-15 
2.2478e+12 6.7113e+05 1.0666e-15 
2.2478e+12 6.9758e+05 1.0645e-15 
2.2478e+12 7.2507e+05 1.0623e-15 
2.2478e+12 7.5365e+05 1.0600e-15 
2.2478e+12 7.8336e+05 1.0576e-15 
2.2478e+12 8.1424e+05 1.0552e-15 
2.2478e+12 8.4633e+05 1.0526e-15 
2.2478e+12 8.7969e+05 1.0499e-15 
2.2478e+12 9.1436e+05 1.0471e-15 
2.2478e+12 9.5040e+05 1.0443e-15 
2.2478e+12 9.8787e+05 1.0413e-15 
2.2478e+12 1.0268e+06 1.0381e-15 
2.2478e+12 1.0673e+06 1.0349e-15 
2.2478e+12 1.1093e+06 1.0315e-15 
2.2478e+12 1.1531e+06 1.0280e-15 
2.2478e+12 1.1985e+06 1.0244e-15 
2.2478e+12 1.2458e+06 1.0206e-15 
2.2478e+12 1.2949e+06 1.0167e-15 
2.2478e+12 1.3459e+06 1.0126e-15 
2.2478e+12 1.3990e+06 1.0084e-15 
2.2478e+12 1.4541e+06 1.0039e-15 
2.2478e+12 1.5114e+06 9.9936e-16 
2.2478e+12 1.5710e+06 9.9460e-16 
2.2478e+12 1.6329e+06 9.8964e-16 
2.2478e+12 1.6973e+06 9.8449e-16 
2.2478e+12 1.7642e+06 9.7914e-16 
2.2478e+12 1.8337e+06 9.7357e-16 
2.2478e+12 1.9060e+06 9.6779e-16 
2.2478e+12 1.9811e+06 9.6178e-16 
2.2478e+12 2.0592e+06 9.5553e-16 
2.2478e+12 2.1404e+06 9.4903e-16 
2.2478e+12 2.2247e+06 9.4228e-16 
2.2478e+12 2.3124e+06 9.3526e-16 
2.2478e+12 2.4036e+06 9.2797e-16 
2.2478e+12 2.4983e+06 9.2039e-16 
2.2478e+12 2.5968e+06 9.1251e-16 
2.2478e+12 2.6991e+06 9.0432e-16 
2.2478e+12 2.8055e+06 8.9581e-16 
2.2478e+12 2.9161e+06 8.8696e-16 
2.2478e+12 3.0310e+06 8.7776e-16 
2.2478e+12 3.1505e+06 8.6820e-16 
2.2478e+12 3.2747e+06 8.5826e-16 
2.2478e+12 3.4038e+06 8.4793e-16 
2.2478e+12 3.5379e+06 8.3720e-16 
2.2478e+12 3.6774e+06 8.2604e-16 
2.2478e+12 3.8223e+06 8.1444e-16 
2.2478e+12 3.9730e+06 8.0238e-16 
2.2478e+12 4.1296e+06 7.8985e-16 
2.2478e+12 4.2923e+06 7.7683e-16 
2.2478e+12 4.4615e+06 7.6329e-16 
2.2478e+12 4.6374e+06 7.4921e-16 
2.2478e+12 4.8202e+06 7.3459e-16 
2.2478e+12 5.0102e+06 7.1938e-16 
2.2478e+12 5.2077e+06 7.0358e-16 
2.2478e+12 5.4129e+06 6.8716e-16 
2.2478e+12 5.6263e+06 6.7008e-16 
2.2478e+12 5.8480e+06 6.5234e-16 
2.2478e+12 6.0785e+06 6.3389e-16 
2.2478e+12 6.3181e+06 6.1472e-16 
2.2478e+12 6.5672e+06 5.9479e-16 
2.2478e+12 6.8260e+06 5.7408e-16 
2.2478e+12 7.0951e+06 5.5255e-16 
2.2478e+12 7.3747e+06 5.3017e-16 
2.2478e+12 7.6654e+06 5.0691e-16 
2.2478e+12 7.9676e+06 4.8273e-16 
2.2478e+12 8.2816e+06 4.5760e-16 
2.2478e+12 8.6080e+06 4.3148e-16 
2.2478e+12 8.9473e+06 4.0432e-16 
2.2478e+12 9.3000e+06 3.7610e-16 
2.2478e+12 9.6666e+06 3.4677e-16 
2.2478e+12 1.0048e+07 3.1628e-16 
2.2478e+12 1.0444e+07 2.8459e-16 
2.2478e+12 1.0855e+07 2.5165e-16 
2.2478e+12 1.1283e+07 2.1741e-16 
2.2478e+12 1.1728e+07 1.8182e-16 
2.2478e+12 1.2190e+07 1.4483e-16 
2.2478e+12 1.2671e+07 1.0638e-16 
2.2478e+12 1.3170e+07 6.6415e-17 
2.2478e+12 1.3689e+07 2.4874e-17 
2.2478e+12 1.4229e+07 -1.8303e-17 
2.2478e+12 1.4790e+07 -6.3183e-17 
2.2478e+12 1.5373e+07 -1.0983e-16 
2.2478e+12 1.5978e+07 -1.5832e-16 
2.2478e+12 1.6608e+07 -2.0872e-16 
2.2478e+12 1.7263e+07 -2.6110e-16 
2.2478e+12 1.7943e+07 -3.1555e-16 
2.2478e+12 1.8651e+07 -3.7215e-16 
2.2478e+12 1.9386e+07 -4.3097e-16 
2.2478e+12 2.0150e+07 -4.9212e-16 
2.2478e+12 2.0944e+07 -5.5567e-16 
2.2478e+12 2.1770e+07 -6.2173e-16 
2.2478e+12 2.2628e+07 -6.9040e-16 
2.2478e+12 2.3520e+07 -7.6177e-16 
2.2478e+12 2.4447e+07 -8.3595e-16 
2.2478e+12 2.5410e+07 -9.1306e-16 
2.2478e+12 2.6412e+07 -9.9321e-16 
2.2478e+12 2.7453e+07 -1.0765e-15 
2.2478e+12 2.8535e+07 -1.1631e-15 
2.2478e+12 2.9660e+07 -1.2531e-15 
2.2478e+12 3.0829e+07 -1.3467e-15 
2.2478e+12 3.2044e+07 -1.4439e-15 
2.2478e+12 3.3307e+07 -1.5450e-15 
2.2478e+12 3.4620e+07 -1.6500e-15 
2.2478e+12 3.5984e+07 -1.7592e-15 
2.2478e+12 3.7403e+07 -1.8727e-15 
2.2478e+12 3.8877e+07 -1.9907e-15 
2.2478e+12 4.0409e+07 -2.1133e-15 
2.2478e+12 4.2002e+07 -2.2408e-15 
2.2478e+12 4.3657e+07 -2.3732e-15 
2.2478e+12 4.5378e+07 -2.5109e-15 
2.2478e+12 4.7167e+07 -2.6541e-15 
2.2478e+12 4.9026e+07 -2.8029e-15 
2.2478e+12 5.0958e+07 -2.9575e-15 
2.2478e+12 5.2967e+07 -3.1182e-15 
2.2478e+12 5.5055e+07 -3.2853e-15 
2.2478e+12 5.7225e+07 -3.4589e-15 
2.2478e+12 5.9480e+07 -3.6394e-15 
2.2478e+12 6.1825e+07 -3.8270e-15 
2.2478e+12 6.4262e+07 -4.0220e-15 
2.2478e+12 6.6795e+07 -4.2247e-15 
2.2478e+12 6.9427e+07 -4.4354e-15 
2.2478e+12 7.2164e+07 -4.6544e-15 
2.2478e+12 7.5008e+07 -4.8820e-15 
2.2478e+12 7.7965e+07 -5.1186e-15 
2.2478e+12 8.1038e+07 -5.3645e-15 
2.2478e+12 8.4232e+07 -5.6201e-15 
2.2478e+12 8.7552e+07 -5.8858e-15 
2.2478e+12 9.1003e+07 -6.1620e-15 
2.2478e+12 9.4590e+07 -6.4490e-15 
2.2478e+12 9.8319e+07 -6.7473e-15 
2.2478e+12 1.0219e+08 -7.0575e-15 
2.2478e+12 1.0622e+08 -7.3798e-15 
2.2478e+12 1.1041e+08 -7.7148e-15 
2.2478e+12 1.1476e+08 -8.0631e-15 
2.2478e+12 1.1928e+08 -8.4250e-15 
2.2478e+12 1.2399e+08 -8.8013e-15 
2.2478e+12 1.2887e+08 -9.1924e-15 
2.2478e+12 1.3395e+08 -9.5988e-15 
2.2478e+12 1.3923e+08 -1.0021e-14 
2.2478e+12 1.4472e+08 -1.0461e-14 
2.2478e+12 1.5042e+08 -1.0917e-14 
2.2478e+12 1.5635e+08 -1.1391e-14 
2.2478e+12 1.6252e+08 -1.1885e-14 
2.2478e+12 1.6892e+08 -1.2397e-14 
2.2478e+12 1.7558e+08 -1.2930e-14 
2.2478e+12 1.8250e+08 -1.3484e-14 
